,Easting,Northing,HydroCode,Latitude,Longitude,HydroID
30,706513.9991419467,6105747.007551907,GW404370.1.1,-35.1700239,149.2676262,10076301
31,708462.6057887925,6096134.019209158,GW401260.1.1,-35.25623362,149.29144149,10122699
32,682697.4512950336,6109763.287563447,GW048819.1.1,-35.1384434,149.00537191,10020194
33,702930.9965937745,6102028.002212644,GW403940.1.1,-35.2042633,149.2292252,10076352
34,699735.5220155788,6108448.44658863,GW051366.1.1,-35.1470526,149.19259092,10020343
35,709399.9984116065,6111500.009277544,GW404020.1.1,-35.1175924,149.2978353,10076354
36,710992.3684079417,6102493.238637207,GW403110.1.1,-35.19840931,149.31759808,10103951
37,705376.9998933189,6106482.000247084,GW404260.1.1,-35.1636345,149.2549671,10076357
38,700695.9947324028,6086308.006751316,GW404034.1.1,-35.346355,149.2085332,10103954
39,704108.995207686,6083333.0065658605,GW404162.1.1,-35.3724677,149.2468084,10103956
40,707256.277013012,6095207.743163502,GW062656.1.1,-35.2648296,149.27842447,10053522
41,709641.172072835,6095553.477560833,GW057510.1.1,-35.26121819,149.30453524,10020671
42,706332.6025081496,6097941.946331952,GW058371.1.1,-35.24038523,149.26759087,10020757
43,708118.1013684674,6085073.367118133,GW072107.1.1,-35.35595917,149.29046585,10076531
44,701291.9933818195,6086530.001673759,GW404875.1.1,-35.3442348,149.2150328,10103022
45,701292.991783936,6086510.001907064,GW404867.1.1,-35.3444148,149.2150487,10104412
46,707308.9924881568,6082418.009034753,GW404806.1.1,-35.3800516,149.2822411,10104039
47,705100.1960732186,6098247.47174728,GW037749.1.1,-35.23788537,149.25397991,10001216
48,674579.1902204684,6107611.454691448,GW007765.1.1,-35.15927773,148.91676234,10002045
49,707602.9976887351,6103505.003461345,GW404830.1.1,-35.19,149.2801399,10104041
50,705122.5953684894,6106208.993338711,GW401311.1.1,-35.1661463,149.2522436,10122793
51,677772.6563864438,6111308.958370078,GW401335.1.1,-35.12539618,148.95101093,10122794
52,684326.1590455169,6106432.110108388,GW053302.1.1,-35.16816544,149.02398307,10043810
53,711150.4486018413,6096969.652576994,GW402472.1.1,-35.2481419,149.32075037,10076854
54,705573.5367026948,6106852.7265654355,GW402696.1.1,-35.16025401,149.25703119,10076858
55,692881.5848514775,6111435.46694834,GW402055.1.1,-35.12147425,149.11670148,10122802
56,681228.9912300435,6107977.003833067,GW402159.1.1,-35.1548066,148.989654,10122803
57,704112.6106282681,6081384.034543381,GW401763.1.1,-35.39002704,149.24733533,10122841
58,708359.3371143967,6104668.031075403,GW072079.1.1,-35.17936452,149.28814713,10077056
59,697917.7955314275,6107532.65259083,GW048430.1.1,-35.15566392,149.17286917,10021239
60,705206.0102889913,6106577.194997329,GW057263.1.1,-35.1628117,149.25306732,10021258
61,693723.0513743355,6113582.922809055,GW403247.1.1,-35.10196183,149.12542743,10077232
62,703433.2919493058,6108489.554336945,GW053893.1.1,-35.14594104,149.23314578,10051362
63,708341.4852746136,6097310.070464611,GW057505.1.1,-35.24566278,149.28981294,10021498
64,708438.9974709109,6096236.000350084,GW414769.1.1,-35.2553197,149.2911563,10104732
65,708398.5070216428,6095397.262305721,GW048598.1.1,-35.26288501,149.29092431,10029525
66,703225.9989145431,6086928.004610388,GW414565.1.1,-35.340257,149.2362015,10104827
67,703238.0685434105,6080747.449962617,GW050004.1.1,-35.39594134,149.23787148,10021625
68,703118.994921551,6086770.011207527,GW414573.1.1,-35.3417023,149.2350641,10104828
69,703878.9981319444,6112548.948958429,GW057629.1.1,-35.1092742,149.23703418,10021631
70,688867.9928829733,6109504.009875031,GW414416.1.1,-35.1396403,149.0731231,10104893
71,707489.7406592357,6083394.220186684,GW051483.1.1,-35.37121864,149.28398155,10021663
72,682353.994587485,6113043.010946843,GW414448.1.1,-35.1089497,149.0008808,10104894
73,711106.7045027744,6081490.939775805,GW400200.1.1,-35.3876072,149.32425896,10123477
74,706784.7000042897,6096698.406871669,GW059543.1.1,-35.2514963,149.27286874,10021726
75,704202.0949227698,6104402.8372919215,GW058913.1.1,-35.18260768,149.2425905,10021880
76,703145.9918030666,6081602.005209828,GW414667.1.1,-35.3882606,149.2366456,10105075
77,707389.7120539807,6095755.001064783,GW400865.1.1,-35.25987124,149.27975215,10123491
78,703777.4687017057,6105558.064352805,GW068604.1.1,-35.172285,149.23764493,10022052
79,708245.1259767646,6094229.238921121,GW058682.1.1,-35.2734406,149.2895356,10036653
80,706962.5965151306,6095909.016754618,GW400945.1.1,-35.25857192,149.27502154,10123494
81,704012.6888582876,6081109.103431247,GW401001.1.1,-35.3925246,149.24630464,10123495
82,703716.9193810271,6103088.114866268,GW401074.1.1,-35.1945522,149.23759071,10123496
83,703662.597418871,6107883.986785464,GW401506.1.1,-35.151351,149.23581054,10123507
84,704919.9932181113,6106295.010162437,GW404609.1.1,-35.1654126,149.2499992,10105579
85,677862.6554528581,6111333.958272928,GW401666.1.1,-35.12515498,148.95199276,10123509
86,703866.9924961221,6086901.006271545,GW404691.1.1,-35.3403696,149.2432566,10105582
87,700714.9987370229,6086321.000772271,GW404032.1.1,-35.3462341,149.208739,10077789
88,704235.0955998332,6115993.768480907,GW009411.1.1,-35.07816289,149.2400893,10022296
89,683854.5207324398,6108137.039339131,GW048884.1.1,-35.15288772,149.0184274,10022307
90,703449.9985107118,6108627.002931101,GW405035.1.1,-35.1446992,149.2332952,10105584
91,708585.9973581058,6097483.005209276,GW405067.1.1,-35.2440538,149.2924545,10105585
92,705388.138315307,6107138.037352295,GW047081.1.1,-35.1577212,149.25492609,10067410
93,708490.201469654,6081304.607659732,GW402508.1.1,-35.38983664,149.29551993,10077998
94,709512.6270247947,6083638.976977257,GW400749.1.1,-35.36859065,149.30617007,10123727
95,706815.9999001574,6086390.007428683,GW414642.1.1,-35.3443672,149.2758126,10105920
96,703796.8471547188,6086469.203896613,GW047857.1.1,-35.34427446,149.24259284,10078010
97,700848.9973826961,6076592.006671269,GW414415.1.1,-35.4338666,149.2126066,10106098
98,704135.9984322359,6115119.009381587,GW414387.1.1,-35.0860649,149.2392186,10106145
99,703256.9919139442,6086959.002505407,GW414564.1.1,-35.3399714,149.2365346,10106147
100,683557.9369492714,6106843.671076007,GW402174.1.1,-35.16459724,149.01546076,10123744
101,706627.8110501419,6086639.791136531,GW402366.1.1,-35.34215566,149.27368013,10123747
102,709846.0125270849,6096751.122679098,GW059720.1.1,-35.25038483,149.30647951,10022851
103,691705.7130589765,6113159.049060953,GW402009.1.1,-35.10616737,149.10340575,10123801
104,712419.9998796913,6082974.003143923,GW414796.1.1,-35.3739668,149.3383217,10106320
105,702625.5232963335,6114524.125677322,GW401113.1.1,-35.09172987,149.22280645,10123780
106,697855.7535828911,6080497.670559917,GW043846.1.1,-35.3992751,149.17870568,10023280
107,704026.0413913582,6081171.943922615,GW067654.1.1,-35.39195568,149.24643585,10023287
108,702927.5990059047,6109288.9840376945,GW401321.1.1,-35.13884002,149.22740204,10123786
109,707995.3402027157,6085602.378305698,GW065890.1.1,-35.35121853,149.28898119,10078382
110,704272.0000889094,6083831.005088913,GW416069.1.1,-35.3679474,149.248477,10106378
111,713062.6206224313,6083109.0347627,GW401665.1.1,-35.37261319,149.34535518,10123794
112,700671.9986310354,6086348.008434464,GW416333.1.1,-35.3459994,149.2082595,10106385
113,702646.9933564949,6078118.009365441,GW416389.1.1,-35.4197529,149.2320209,10106386
114,699045.9944155006,6076202.0098886965,GW404828.1.1,-35.4377428,149.1928526,10078599
115,708088.287376467,6087062.744317332,GW400410.1.1,-35.33804169,149.28963188,10123882
116,705097.3960736308,6108174.60743003,GW057425.1.1,-35.14844082,149.25147883,10023892
117,683853.8956246288,6108106.228425837,GW048883.1.1,-35.15316549,149.0184274,10023903
118,706687.9963689614,6101417.00671256,GW416071.1.1,-35.2090017,149.2706211,10106465
119,707784.9919579772,6085383.00824618,GW411297.1.1,-35.3532388,149.2867237,10078837
120,709775.907907435,6096999.398271367,GW058204.1.1,-35.24816261,149.30564616,10023930
121,688523.999684196,6109736.009385906,GW416090.1.1,-35.1376142,149.0692965,10106578
122,702593.9956906321,6085645.010476308,GW405060.1.1,-35.3519453,149.2295697,10078981
123,710250.9947077526,6080971.003456753,GW416172.1.1,-35.3924724,149.3149785,10106651
124,704455.3684398984,6108898.174818135,GW048939.1.1,-35.142052,149.24425665,10024366
125,706698.6107373352,6086407.033267271,GW402764.1.1,-35.34423811,149.27451745,10079272
126,705388.6568484667,6110973.47293739,GW064683.1.1,-35.12316293,149.25397847,10079310
127,702778.9940625196,6077895.003079632,GW416390.1.1,-35.4217353,149.2335293,10106809
128,710206.3418697288,6097020.222850889,GW065644.1.1,-35.24788478,149.31036831,10079342
129,710506.9919522066,6097905.009059062,GW414321.1.1,-35.23985,149.3134438,10106926
130,683803.9097454874,6108138.066173967,GW048882.1.1,-35.15288772,149.01787185,10024800
131,689333.9970931452,6109818.004915571,GW414506.1.1,-35.1367232,149.0781633,10106930
132,707253.5108384794,6086722.007212568,GW401948.1.1,-35.34128524,149.28053949,10124005
133,707536.6999697827,6085572.949174757,GW402164.1.1,-35.35157914,149.28394492,10124009
134,707938.6774046216,6086640.607304623,GW402364.1.1,-35.34187619,149.28809414,10124012
135,702292.008582284,6101609.4606403,GW047536.1.1,-35.2081635,149.22231333,10061547
136,705174.6441684007,6101707.019129261,GW402590.1.1,-35.20669923,149.25393505,10079735
137,703552.9939353146,6081275.008004385,GW404701.1.1,-35.3911238,149.2412052,10096385
138,707386.0883487825,6096596.176693549,GW403735.1.1,-35.25229308,149.27950003,10107044
139,706318.5553995029,6107314.506063106,GW029776.1.1,-35.15594068,149.26508982,10054833
140,698037.9931089585,6108683.000780078,GW404131.1.1,-35.1452748,149.1739121,10107051
141,702152.9951795025,6108416.00510147,GW404251.1.1,-35.1468619,149.219119,10107053
142,679111.785513247,6112820.934572974,GW403308.1.1,-35.11153291,148.96537248,10079933
143,701162.6013209705,6110633.975723583,GW401223.1.1,-35.12707541,149.20771437,10124107
144,695494.9095284756,6111407.760251283,GW009415.1.1,-35.12121979,149.14536915,10025374
145,683829.8398930752,6108168.364758385,GW048880.1.1,-35.15260994,149.01814962,10025398
146,704105.9944800774,6081273.000547862,GW404573.1.1,-35.3910288,149.2472903,10107291
147,710553.9933188048,6082452.0055961255,GW404589.1.1,-35.3790654,149.3179303,10107292
148,707028.437067285,6105140.241338864,GW058155.1.1,-35.17538505,149.27342329,10025529
149,706438.0486468788,6100344.269061077,GW064207.1.1,-35.21871856,149.26814612,10067389
150,698253.3228149959,6075741.29317124,GW067945.1.1,-35.44205221,149.18423774,10025615
151,680734.9964129585,6111610.004427405,GW404554.1.1,-35.1221556,148.9834389,10080143
152,700589.9994186074,6113753.0015178425,GW404578.1.1,-35.0990854,149.2006782,10080145
153,703248.9970170034,6086810.005148689,GW414567.1.1,-35.3413155,149.2364837,10124222
154,705747.102769981,6112260.180183572,GW028868.1.1,-35.11149618,149.25758941,10039035
155,710463.9983942857,6097336.003970236,GW414784.1.1,-35.2449856,149.3131173,10124228
156,686394.5723053038,6113479.517274732,GW067232.1.1,-35.10427638,149.04509293,10026085
157,699671.6831522956,6076186.992135944,GW400813.1.1,-35.43775275,149.19974485,10124519
158,709498.9983996815,6083211.01094798,GW404752.1.1,-35.3724493,149.3061299,10080279
159,706952.333721443,6101812.354392545,GW054317.1.1,-35.20538513,149.27342367,10043027
160,705321.9974467878,6111756.005245204,GW404936.1.1,-35.1161257,149.2530532,10080283
161,702415.9311255981,6112828.306505984,GW009134.1.1,-35.10705217,149.22092332,10026221
162,700712.6015082148,6110243.97491102,GW401222.1.1,-35.13067938,149.20287365,10124528
163,712159.9976105328,6083720.00816302,GW414548.1.1,-35.3673011,149.335268,10107523
164,697194.992027127,6113952.009428363,GW405144.1.1,-35.0979624,149.1634079,10080292
165,703471.428714461,6081019.638414232,GW400530.1.1,-35.39344132,149.24037141,10124667
166,700533.4939013079,6103674.035200179,GW402541.1.1,-35.1899137,149.20250515,10080429
167,709893.9061622303,6095547.6056731455,GW059808.1.1,-35.26121816,149.30731298,10026700
168,700254.991854856,6076734.003992461,GW409828.1.1,-35.4327069,149.2060323,10080531
169,702769.9911714437,6077893.009006614,GW416610.1.1,-35.4217551,149.2334307,10107682
170,704628.9920450436,6084931.008601734,GW415924.1.1,-35.3579633,149.2521284,10107732
171,713012.6212433056,6083159.0351062175,GW401667.1.1,-35.3721734,149.34479217,10124686
172,705977.72580509,6112845.021851173,GW401899.1.1,-35.10617947,149.25997265,10124689
173,700662.9984272924,6086364.002375901,GW416332.1.1,-35.3458571,149.2081566,10107740
174,701001.2968525543,6114154.502850834,GW009412.1.1,-35.09538566,149.20509013,10027093
175,706114.9678892806,6106116.072526633,GW402043.1.1,-35.1667805,149.2631555,10124693
176,701038.5017753795,6102130.65731889,GW019989.1.1,-35.20371922,149.20842464,10081340
177,706394.2929636857,6099376.354495771,GW402083.1.1,-35.2274485,149.26790845,10124694
178,705096.9921988435,6102295.001062933,GW416129.1.1,-35.2014173,149.2529362,10107819
179,694249.1144086948,6113445.993783541,GW402163.1.1,-35.1030944,149.1312277,10124697
180,700636.9940850852,6086347.002386283,GW416337.1.1,-35.3460155,149.2078748,10107822
181,702983.6490163708,6107112.241810305,GW402557.1.1,-35.15844199,149.22855177,10081384
182,711906.7570320652,6084370.328828074,GW400512.1.1,-35.36149592,149.332314,10124779
183,703789.5753310723,6105607.987856304,GW400053.1.1,-35.17183272,149.23776545,10124823
184,701959.3655630676,6110526.346088309,GW065300.1.1,-35.12788564,149.21647916,10081590
185,705987.5956139453,6106183.996482257,GW401447.1.1,-35.16619461,149.26174096,10124843
186,712682.9982681519,6083452.002021542,GW414747.1.1,-35.3696043,149.3410902,10108009
187,702815.4005610739,6081034.474864017,GW050980.1.1,-35.39344136,149.23314927,10027679
188,707154.9940752818,6086664.001549836,GW415901.1.1,-35.3418283,149.2794709,10108118
189,683557.7787295312,6106835.861093519,GW402175.1.1,-35.16466765,149.01546076,10124853
190,690803.0200387137,6112309.082758741,GW057782.1.1,-35.11399803,149.09370322,10027813
191,705803.7771668136,6106551.283782417,GW058607.1.1,-35.16292295,149.25963245,10027825
192,683803.285619124,6108107.254068155,GW048881.1.1,-35.1531655,149.01787186,10028030
193,707052.3279616184,6105078.036067643,GW029210.1.1,-35.1759406,149.27370107,10028050
194,709168.6177963526,6083150.032262905,GW401019.1.1,-35.37306803,149.30251136,10124911
195,710137.6126551379,6095084.024749264,GW401180.1.1,-35.26534378,149.31010865,10124915
196,704554.9962928181,6103315.001594672,GW414711.1.1,-35.1923375,149.2467334,10108199
197,709724.9922751796,6084067.003191117,GW414807.1.1,-35.3646897,149.3083961,10108201
198,682057.9978116106,6109072.002879605,GW415423.1.1,-35.144789,148.9985091,10108234
199,707037.6108229065,6086534.033358406,GW401612.1.1,-35.34302363,149.27821305,10124923
200,711312.6171268469,6084734.034250971,GW401700.1.1,-35.35834513,149.3256855,10124925
201,705996.583053156,6107630.122849828,GW008683.1.1,-35.15316294,149.26147873,10028463
202,706052.9942754688,6086618.0085071195,GW416183.1.1,-35.3424707,149.2673649,10108245
203,708686.5629165084,6085074.883068273,GW402004.1.1,-35.35582681,149.29671725,10124930
204,700669.994474867,6086303.004174644,GW416327.1.1,-35.3464053,149.2082485,10108247
205,702948.9941313777,6078767.002613474,GW416383.1.1,-35.413844,149.2351834,10108249
206,711654.6139292612,6082028.096255315,GW402596.1.1,-35.38265157,149.33014768,10082597
207,704695.4057035287,6102035.000436187,GW402685.1.1,-35.20384193,149.24859251,10082668
208,707008.65591542,6096539.126146745,GW400996.1.1,-35.25288516,149.27536874,10124973
209,710425.8298434985,6083617.752793201,GW402725.1.1,-35.36858966,149.31622013,10082669
210,707509.9948910173,6110950.006540159,GW404019.1.1,-35.1229393,149.2772481,10108284
211,707667.0117569575,6095475.777722815,GW048521.1.1,-35.26232955,149.28286883,10028786
212,704642.6885137621,6087664.103026338,GW401301.1.1,-35.33333547,149.25159531,10124978
213,708909.6942771195,6086581.053804522,GW401357.1.1,-35.34221007,149.29878647,10124980
214,702543.420926829,6115137.589832438,GW008676.1.1,-35.08621875,149.2217564,10028858
215,697096.9928263208,6113165.011066763,GW404720.1.1,-35.1050731,149.1625208,10082762
216,707187.5972078631,6096284.016136407,GW401669.1.1,-35.25514669,149.27739854,10124987
217,705202.0145211774,6102491.569976067,GW402037.1.1,-35.19962472,149.25404009,10124992
218,700676.9945042547,6086382.002744668,GW416348.1.1,-35.3456921,149.2083061,10108726
219,703877.9966092086,6086899.003305333,GW404692.1.1,-35.3403854,149.2433781,10082850
220,699029.9968809095,6115067.010438678,GW414405.1.1,-35.0875546,149.1832587,10108764
221,705046.9942554573,6107318.003666539,GW404339.1.1,-35.1561693,149.2511386,10095980
222,680787.6282443483,6106783.964179037,GW401186.1.1,-35.16563747,148.9850723,10125033
223,709596.3480514677,6095801.164080741,GW058122.1.1,-35.25899598,149.30397966,10029674
224,710042.6131136598,6095761.02245562,GW401706.1.1,-35.25926416,149.30889193,10125040
225,681696.4611657544,6108405.557826741,GW402638.1.1,-35.15086021,148.99468914,10083244
226,706320.1037099969,6106863.942761162,GW403502.1.1,-35.16,149.2652194,10108861
227,703963.8491827027,6086818.114059392,GW402234.1.1,-35.34109668,149.2443423,10125046
228,707154.8572188289,6104027.476766646,GW048214.1.1,-35.18538505,149.27509007,10083258
229,682778.4242305327,6108272.864155049,GW402418.1.1,-35.15185991,149.00658999,10125049
230,706912.6102957709,6086724.033403906,GW401614.1.1,-35.34133768,149.27679048,10125099
231,701298.9989455425,6086546.004380298,GW404876.1.1,-35.3440892,149.2151059,10078600
232,709062.6165103705,6084004.032042598,GW401838.1.1,-35.36539606,149.30112684,10125105
233,703846.9976080072,6086918.0076093,GW404688.1.1,-35.3402205,149.2430325,10083680
234,709710.9974163513,6081158.00174848,GW416429.1.1,-35.3909014,149.3089891,10108906
235,709214.9941528442,6104648.006367969,GW415346.1.1,-35.1793671,149.2975421,10108984
236,703641.394086991,6104230.488287897,GW032330.1.1,-35.18427443,149.23647951,10010050
237,707575.3156809037,6099506.102330754,GW402374.1.1,-35.2260357,149.28084394,10125113
238,703863.9947844591,6086918.010923441,GW404684.1.1,-35.340217,149.2432194,10083756
239,700646.9937683335,6086397.0112126395,GW416346.1.1,-35.3455629,149.2079725,10108999
240,711383.9947561912,6096984.010338833,GW404788.1.1,-35.2479633,149.3233117,10083758
241,708836.5122617523,6084842.944076701,GW400936.1.1,-35.35788513,149.29842559,10125185
242,680967.7852580363,6109366.429195167,GW053211.1.1,-35.14233245,148.98648341,10030249
243,703495.9979013575,6083708.007960483,GW416490.1.1,-35.3692142,149.2399718,10109003
244,702796.9930220761,6108847.001386877,GW416444.1.1,-35.1428488,149.2260779,10109044
245,706562.6102788609,6086434.033252198,GW401457.1.1,-35.34402299,149.27301513,10125192
246,711551.6542997857,6082094.9597554095,GW402025.1.1,-35.38207102,149.32899769,10125195
247,682599.3135705478,6109919.383195332,GW051495.1.1,-35.13705453,149.0042608,10030419
248,705500.9927526573,6101876.001758447,GW416142.1.1,-35.2051099,149.2574755,10109212
249,712674.295799741,6081349.785544559,GW402295.1.1,-35.38854571,149.34154191,10125261
250,706187.8694850568,6096033.790858079,GW049382.1.1,-35.25760749,149.26648004,10030645
251,707148.296531059,6096011.809191264,GW050686.1.1,-35.25760738,149.27703548,10025217
252,703325.9953982849,6086884.003148358,GW414570.1.1,-35.3406331,149.237312,10109298
253,705142.6703242789,6086434.003138185,GW402542.1.1,-35.34431601,149.25740097,10084350
254,704001.9362784678,6104817.371793015,GW402750.1.1,-35.17891329,149.24029127,10084352
255,708128.995438322,6086916.003495384,GW415947.1.1,-35.3393553,149.2901168,10109333
256,709355.9937827323,6083150.000971388,GW416083.1.1,-35.373029,149.3045725,10109335
257,702212.9979325945,6103439.004261678,GW416199.1.1,-35.1916946,149.2209969,10109362
258,707634.9923864937,6098148.00517576,GW402845.1.1,-35.2382597,149.281842,10084736
259,705235.9976971914,6106585.005863268,GW414712.1.1,-35.1627352,149.2533944,10126211
260,710190.8043869382,6107866.605265593,GW403245.1.1,-35.15016427,149.3074308,10084741
261,702389.2458641119,6102562.978783662,GW051117.1.1,-35.19955238,149.22314656,10031099
262,702181.9988159637,6113920.004268625,GW416463.1.1,-35.0972624,149.2180917,10109368
263,706128.9927264292,6106100.004381195,GW416112.1.1,-35.1669224,149.2633134,10126256
264,710812.9972338013,6104458.00405807,GW416480.1.1,-35.1807449,149.3151268,10126260
265,710467.9982674913,6081007.010050885,GW404138.1.1,-35.3921022,149.3173568,10084757
266,702064.4044317631,6101614.546880277,GW067235.1.1,-35.20816353,149.21981337,10031255
267,708406.9979054909,6085289.0005130805,GW414495.1.1,-35.3539561,149.2935881,10127400
268,710304.9942805928,6095973.00551114,GW404388.1.1,-35.2572992,149.3117198,10084762
269,706895.0201518363,6086862.770686995,GW403126.1.1,-35.34009133,149.27656198,10109956
270,709212.9916031878,6103846.001330586,GW411303.1.1,-35.1865935,149.2977236,10084822
271,675646.8382255044,6110457.371650005,GW009816.1.1,-35.13344404,148.92787335,10031502
272,684971.6043235225,6113262.0145181995,GW060705.1.1,-35.10649875,149.02953769,10031576
273,700206.5349747448,6115087.394980034,GW403647.1.1,-35.08713791,149.1961514,10109969
274,709755.3661662817,6095026.699129923,GW059586.1.1,-35.26594041,149.30592417,10031659
275,702651.0703081771,6101991.9837694075,GW403883.1.1,-35.2046444,149.2261611,10109975
276,701216.9063292652,6102188.348131173,GW021914.1.1,-35.20316365,149.21036904,10003980
277,705308.9940713067,6108228.007262655,GW415896.1.1,-35.1479165,149.2537868,10128473
278,713109.6264892947,6080665.080023609,GW402849.1.1,-35.39462144,149.34651009,10085281
279,701632.9949203428,6103984.001085572,GW416200.1.1,-35.1869006,149.2144974,10128476
280,709034.8778060914,6084684.18038572,GW034754.1.1,-35.359274,149.3006478,10034132
281,706347.2597380085,6096369.280943444,GW058747.1.1,-35.25455191,149.26814663,10031829
282,686512.622414657,6113458.9400666645,GW401190.1.1,-35.10443996,149.04639206,10118941
283,701513.9963906836,6076550.004892373,GW416391.1.1,-35.4341106,149.2199379,10110045
284,706095.53497346,6116286.94586564,GW403105.1.1,-35.07514272,149.26040801,10085284
285,700666.9958737625,6086330.007174617,GW416328.1.1,-35.3461626,149.2082089,10128479
286,701278.9910834936,6103016.001805641,GW416503.1.1,-35.1956937,149.2108484,10110046
287,701277.9949957266,6086527.0075080125,GW404874.1.1,-35.3442646,149.2148796,10090528
288,705384.9934651458,6106521.007912146,GW416448.1.1,-35.1632814,149.2550451,10128482
289,706825.9981460619,6086548.005359957,GW414764.1.1,-35.3429416,149.2758826,10110072
290,712623.9932275891,6081650.001567531,GW415884.1.1,-35.3858517,149.3409103,10110110
291,700725.9971402825,6086267.00526918,GW404038.1.1,-35.3467184,149.2088732,10085299
292,682937.991947881,6105975.002476251,GW416100.1.1,-35.1725384,149.0088501,10110116
293,703243.2538384666,6109048.733228826,GW064852.1.1,-35.14094105,149.23092353,10085313
294,709499.995891877,6084202.000719097,GW416065.1.1,-35.3635207,149.3058868,10110170
295,703752.4724630871,6081167.420254448,GW061599.1.1,-35.3920524,149.2434269,10032316
296,702826.9932860924,6078473.000343844,GW416393.1.1,-35.4165178,149.2339138,10110174
297,702953.9917899288,6080532.003620055,GW416272.1.1,-35.3979404,149.2347992,10129860
298,700599.9998657507,6086353.010396237,GW416344.1.1,-35.3459688,149.2074665,10129861
299,705776.6963167196,6086886.611473581,GW102663.1.1,-35.3401076,149.26425914,10085617
300,690727.9921113278,6113068.006173814,GW411268.1.1,-35.1071734,149.0927055,10085881
301,699781.9953642781,6114234.002710359,GW416016.1.1,-35.0949118,149.1917033,10130951
302,700652.999291365,6086345.002815012,GW416336.1.1,-35.3460303,149.2080513,10130960
303,681551.994089204,6108296.001355318,GW414345.1.1,-35.1518736,148.9931281,10110297
304,703355.9913601216,6086994.001760006,GW414562.1.1,-35.3396359,149.2376145,10110301
305,705651.1091681455,6086835.189140063,GW402843.1.1,-35.34059678,149.26289113,10086133
306,700657.0000033848,6086378.0093191005,GW416339.1.1,-35.3457321,149.2080872,10110345
307,700657.9949620821,6086401.005417632,GW416347.1.1,-35.3455247,149.2080925,10110346
308,703325.9966059295,6101855.005347528,GW416595.1.1,-35.2057421,149.2336041,10110351
309,708002.9984107296,6085545.010686329,GW416088.1.1,-35.3517338,149.28908,10132085
310,702948.9985885138,6078768.0014452245,GW416384.1.1,-35.413835,149.2351832,10132087
311,702829.9911897175,6078477.005870783,GW416392.1.1,-35.4164811,149.2339458,10132088
312,711031.9914442655,6082505.000893289,GW415893.1.1,-35.3784869,149.3231749,10110385
313,712727.9917225335,6081667.007726991,GW404152.1.1,-35.3856763,149.34205,10086149
314,707692.9978302927,6094830.003533479,GW404244.1.1,-35.2681425,149.2833176,10086291
315,705508.9958535132,6102512.004451737,GW414615.1.1,-35.1993778,149.2574047,10134325
316,708268.9989868479,6094472.000100121,GW415344.1.1,-35.2712484,149.2897363,10134705
